unique_id,ds,y,exogenous1,exogenous2,exogenous3,exogenous4,exogenous5,exogenous6,exogenous7,exogenous8,exogenous9,exogenous10
GDP,1990/1/1,10047.4,24.66666667,27.66666667,114.5,91218.66667,-4.333333333,73.0,0.7666666670000001,0.433333333,0.7333333329999999,0.933333333
GDP,1990/4/1,10083.9,-58.0,-29.66666667,114.33333329999999,91283.0,-30.66666667,87.33333333,0.166666667,0.3666666670000001,0.7666666670000001,0.666666667
GDP,1990/7/1,10090.6,-92.66666667,-35.33333333,116.46666670000002,91168.0,-55.66666667,-39.66666667,1.466666667,1.3666666669999998,0.833333333,0.8
GDP,1990/10/1,9998.7,-122.66666670000001,-50.0,119.86666670000001,90795.33333,-71.33333333,10.33333333,0.966666667,1.133333333,0.7666666670000001,0.7
GDP,1991/1/1,9951.9,-141.33333330000005,-55.33333333,117.46666670000002,90306.33333,-85.0,6.666666667,-1.133333333,-1.266666667,0.6333333329999999,0.9
GDP,1991/4/1,10029.5,-69.33333333,-33.0,116.3,89801.0,-32.0,24.33333333,0.2,0.3666666670000001,0.6,0.5
GDP,1991/7/1,10080.2,-35.0,-18.0,116.13333329999999,89743.33333,-11.33333333,-6.0,0.2,0.033333333,0.666666667,0.6333333329999999
GDP,1991/10/1,10115.3,-64.0,-27.0,116.23333329999998,89706.66667,-31.33333333,32.66666667,0.26666666699999997,0.4,0.6333333329999999,0.533333333
GDP,1992/1/1,10236.4,-49.0,-8.666666667000001,115.9,89651.0,-37.0,24.66666667,-0.033333333,-0.233333333,0.666666667,0.833333333
GDP,1992/4/1,10347.4,-10.0,-12.33333333,117.16666670000001,89876.33333,7.0,15.66666667,0.3666666670000001,0.666666667,0.5,0.3666666670000001
GDP,1992/7/1,10449.7,-25.66666667,0.0,117.86666670000001,90049.33333,-21.66666667,22.33333333,0.166666667,-0.033333333,0.5,0.5
GDP,1992/10/1,10558.6,18.66666667,15.33333333,117.83333329999999,90453.0,2.666666667,16.33333333,0.533333333,0.533333333,0.5,0.4
GDP,1993/1/1,10576.3,22.0,15.33333333,118.36666670000001,91040.66667,8.666666667000001,9.666666667000001,0.1,0.0,0.5,0.666666667
GDP,1993/4/1,10637.8,7.666666667,28.0,119.5,91585.0,-17.66666667,20.66666667,0.133333333,0.333333333,0.533333333,0.433333333
GDP,1993/7/1,10688.6,29.0,21.0,118.86666670000001,92193.33333,9.0,24.0,0.133333333,-0.066666667,0.3666666670000001,0.333333333
